SectionNum,SectionTitle,time(minutes)
 1, Dive Into Docker!,35
 2, Manipulating Containers with the Docker Client ,51
 3, Building Custom Images Through Docker Server ,47
 4, Making Real Projects with Docker ,54
 5, Docker Compose with Multiple Local Containers ,52
 6, Creating a Production-Grade Workflow ,95
 7, Continuous Integration and Deployment with AWS ,66
 8, Building a Multi-Container Application ,72
 9," ""Dockerizing"" Multiple Services ",78
 10, A Continuous Integration Workflow for Multiple … ,46
 11, Multi-Container Deployments to AWS ,109
 12, Onwards to Kubernetes! ,106
 13, Maintaining Sets of Containers with Deployments ,92
 14, A Multi-Container App with Kubernetes ,142
 15, Handling Traffic with Ingress Controllers ,44
 16, Kubernetes Production Deployment ,159
 17, HTTPS Setup with Kubernetes ,48
 18, Local Development with Skaffold ,28
 19, Extras,1
